位階排名,牌型,牌面,花色變體數,位置起(1-based),位置訖,千萬位percentile,位階名次%
2230,一對,66+J93,384,1668109,1668492,6418371.19,29.8847
2231,一對,66+J94,384,1668493,1668876,6419848.71,29.8982
2232,一對,66+J95,384,1668877,1669260,6421326.22,29.9116
2233,一對,66+J97,384,1669261,1669644,6422803.74,29.925
2234,一對,66+J98,384,1669645,1670028,6424281.25,29.9384
2235,一對,66+J102,384,1670029,1670412,6425758.77,29.9518
2236,一對,66+J103,384,1670413,1670796,6427236.28,29.9652
2237,一對,66+J104,384,1670797,1671180,6428713.79,29.9786
2238,一對,66+J105,384,1671181,1671564,6430191.31,29.992
2239,一對,66+J107,384,1671565,1671948,6431668.82,30.0054
2240,一對,66+J108,384,1671949,1672332,6433146.34,30.0188
2241,一對,66+J109,384,1672333,1672716,6434623.85,30.0322
2242,一對,66+Q32,384,1672717,1673100,6436101.36,30.0456
2243,一對,66+Q42,384,1673101,1673484,6437578.88,30.059
2244,一對,66+Q43,384,1673485,1673868,6439056.39,30.0724
2245,一對,66+Q52,384,1673869,1674252,6440533.91,30.0858
2246,一對,66+Q53,384,1674253,1674636,6442011.42,30.0992
2247,一對,66+Q54,384,1674637,1675020,6443488.93,30.1126
2248,一對,66+Q72,384,1675021,1675404,6444966.45,30.126
2249,一對,66+Q73,384,1675405,1675788,6446443.96,30.1394
2250,一對,66+Q74,384,1675789,1676172,6447921.48,30.1528
2251,一對,66+Q75,384,1676173,1676556,6449398.99,30.1662
2252,一對,66+Q82,384,1676557,1676940,6450876.5,30.1796
2253,一對,66+Q83,384,1676941,1677324,6452354.02,30.193
2254,一對,66+Q84,384,1677325,1677708,6453831.53,30.2064
2255,一對,66+Q85,384,1677709,1678092,6455309.05,30.2198
2256,一對,66+Q87,384,1678093,1678476,6456786.56,30.2332
2257,一對,66+Q92,384,1678477,1678860,6458264.07,30.2466
2258,一對,66+Q93,384,1678861,1679244,6459741.59,30.26
2259,一對,66+Q94,384,1679245,1679628,6461219.1,30.2734
2260,一對,66+Q95,384,1679629,1680012,6462696.62,30.2868
2261,一對,66+Q97,384,1680013,1680396,6464174.13,30.3002
2262,一對,66+Q98,384,1680397,1680780,6465651.65,30.3136
2263,一對,66+Q102,384,1680781,1681164,6467129.16,30.327
2264,一對,66+Q103,384,1681165,1681548,6468606.67,30.3404
2265,一對,66+Q104,384,1681549,1681932,6470084.19,30.3538
2266,一對,66+Q105,384,1681933,1682316,6471561.7,30.3672
2267,一對,66+Q107,384,1682317,1682700,6473039.22,30.3806
2268,一對,66+Q108,384,1682701,1683084,6474516.73,30.394
2269,一對,66+Q109,384,1683085,1683468,6475994.24,30.4074
2270,一對,66+QJ2,384,1683469,1683852,6477471.76,30.4208
2271,一對,66+QJ3,384,1683853,1684236,6478949.27,30.4342
2272,一對,66+QJ4,384,1684237,1684620,6480426.79,30.4476
2273,一對,66+QJ5,384,1684621,1685004,6481904.3,30.461
2274,一對,66+QJ7,384,1685005,1685388,6483381.81,30.4744
2275,一對,66+QJ8,384,1685389,1685772,6484859.33,30.4878
2276,一對,66+QJ9,384,1685773,1686156,6486336.84,30.5012
2277,一對,66+QJ10,384,1686157,1686540,6487814.36,30.5146
2278,一對,66+K32,384,1686541,1686924,6489291.87,30.528
2279,一對,66+K42,384,1686925,1687308,6490769.38,30.5414
2280,一對,66+K43,384,1687309,1687692,6492246.9,30.5548
2281,一對,66+K52,384,1687693,1688076,6493724.41,30.5682
2282,一對,66+K53,384,1688077,1688460,6495201.93,30.5816
2283,一對,66+K54,384,1688461,1688844,6496679.44,30.595
2284,一對,66+K72,384,1688845,1689228,6498156.96,30.6084
2285,一對,66+K73,384,1689229,1689612,6499634.47,30.6218
2286,一對,66+K74,384,1689613,1689996,6501111.98,30.6352
2287,一對,66+K75,384,1689997,1690380,6502589.5,30.6486
2288,一對,66+K82,384,1690381,1690764,6504067.01,30.662
2289,一對,66+K83,384,1690765,1691148,6505544.53,30.6754
2290,一對,66+K84,384,1691149,1691532,6507022.04,30.6888
2291,一對,66+K85,384,1691533,1691916,6508499.55,30.7022
2292,一對,66+K87,384,1691917,1692300,6509977.07,30.7156
2293,一對,66+K92,384,1692301,1692684,6511454.58,30.729
2294,一對,66+K93,384,1692685,1693068,6512932.1,30.7424
2295,一對,66+K94,384,1693069,1693452,6514409.61,30.7558
2296,一對,66+K95,384,1693453,1693836,6515887.12,30.7692
2297,一對,66+K97,384,1693837,1694220,6517364.64,30.7826
2298,一對,66+K98,384,1694221,1694604,6518842.15,30.796
2299,一對,66+K102,384,1694605,1694988,6520319.67,30.8094
2300,一對,66+K103,384,1694989,1695372,6521797.18,30.8228
2301,一對,66+K104,384,1695373,1695756,6523274.69,30.8362
2302,一對,66+K105,384,1695757,1696140,6524752.21,30.8496
2303,一對,66+K107,384,1696141,1696524,6526229.72,30.863
2304,一對,66+K108,384,1696525,1696908,6527707.24,30.8764
2305,一對,66+K109,384,1696909,1697292,6529184.75,30.8898
2306,一對,66+KJ2,384,1697293,1697676,6530662.26,30.9032
2307,一對,66+KJ3,384,1697677,1698060,6532139.78,30.9166
2308,一對,66+KJ4,384,1698061,1698444,6533617.29,30.93
2309,一對,66+KJ5,384,1698445,1698828,6535094.81,30.9434
2310,一對,66+KJ7,384,1698829,1699212,6536572.32,30.9568
2311,一對,66+KJ8,384,1699213,1699596,6538049.84,30.9702
2312,一對,66+KJ9,384,1699597,1699980,6539527.35,30.9837
2313,一對,66+KJ10,384,1699981,1700364,6541004.86,30.9971
2314,一對,66+KQ2,384,1700365,1700748,6542482.38,31.0105
2315,一對,66+KQ3,384,1700749,1701132,6543959.89,31.0239
2316,一對,66+KQ4,384,1701133,1701516,6545437.41,31.0373
2317,一對,66+KQ5,384,1701517,1701900,6546914.92,31.0507
2318,一對,66+KQ7,384,1701901,1702284,6548392.43,31.0641
2319,一對,66+KQ8,384,1702285,1702668,6549869.95,31.0775
2320,一對,66+KQ9,384,1702669,1703052,6551347.46,31.0909
2321,一對,66+KQ10,384,1703053,1703436,6552824.98,31.1043
2322,一對,66+KQJ,384,1703437,1703820,6554302.49,31.1177
2323,一對,66+A32,384,1703821,1704204,6555780.0,31.1311
2324,一對,66+A42,384,1704205,1704588,6557257.52,31.1445
2325,一對,66+A43,384,1704589,1704972,6558735.03,31.1579
2326,一對,66+A52,384,1704973,1705356,6560212.55,31.1713
2327,一對,66+A53,384,1705357,1705740,6561690.06,31.1847
2328,一對,66+A54,384,1705741,1706124,6563167.57,31.1981
2329,一對,66+A72,384,1706125,1706508,6564645.09,31.2115
2330,一對,66+A73,384,1706509,1706892,6566122.6,31.2249
2331,一對,66+A74,384,1706893,1707276,6567600.12,31.2383
2332,一對,66+A75,384,1707277,1707660,6569077.63,31.2517
2333,一對,66+A82,384,1707661,1708044,6570555.15,31.2651
2334,一對,66+A83,384,1708045,1708428,6572032.66,31.2785
2335,一對,66+A84,384,1708429,1708812,6573510.17,31.2919
2336,一對,66+A85,384,1708813,1709196,6574987.69,31.3053
2337,一對,66+A87,384,1709197,1709580,6576465.2,31.3187
2338,一對,66+A92,384,1709581,1709964,6577942.72,31.3321
2339,一對,66+A93,384,1709965,1710348,6579420.23,31.3455
2340,一對,66+A94,384,1710349,1710732,6580897.74,31.3589
2341,一對,66+A95,384,1710733,1711116,6582375.26,31.3723
2342,一對,66+A97,384,1711117,1711500,6583852.77,31.3857
2343,一對,66+A98,384,1711501,1711884,6585330.29,31.3991
2344,一對,66+A102,384,1711885,1712268,6586807.8,31.4125
2345,一對,66+A103,384,1712269,1712652,6588285.31,31.4259
2346,一對,66+A104,384,1712653,1713036,6589762.83,31.4393
2347,一對,66+A105,384,1713037,1713420,6591240.34,31.4527
2348,一對,66+A107,384,1713421,1713804,6592717.86,31.4661
2349,一對,66+A108,384,1713805,1714188,6594195.37,31.4795
2350,一對,66+A109,384,1714189,1714572,6595672.88,31.4929
2351,一對,66+AJ2,384,1714573,1714956,6597150.4,31.5063
2352,一對,66+AJ3,384,1714957,1715340,6598627.91,31.5197
2353,一對,66+AJ4,384,1715341,1715724,6600105.43,31.5331
2354,一對,66+AJ5,384,1715725,1716108,6601582.94,31.5465
2355,一對,66+AJ7,384,1716109,1716492,6603060.45,31.5599
2356,一對,66+AJ8,384,1716493,1716876,6604537.97,31.5733
2357,一對,66+AJ9,384,1716877,1717260,6606015.48,31.5867
2358,一對,66+AJ10,384,1717261,1717644,6607493.0,31.6001
2359,一對,66+AQ2,384,1717645,1718028,6608970.51,31.6135
2360,一對,66+AQ3,384,1718029,1718412,6610448.03,31.6269
2361,一對,66+AQ4,384,1718413,1718796,6611925.54,31.6403
2362,一對,66+AQ5,384,1718797,1719180,6613403.05,31.6537
2363,一對,66+AQ7,384,1719181,1719564,6614880.57,31.6671
2364,一對,66+AQ8,384,1719565,1719948,6616358.08,31.6805
2365,一對,66+AQ9,384,1719949,1720332,6617835.6,31.6939
2366,一對,66+AQ10,384,1720333,1720716,6619313.11,31.7073
2367,一對,66+AQJ,384,1720717,1721100,6620790.62,31.7207
2368,一對,66+AK2,384,1721101,1721484,6622268.14,31.7341
2369,一對,66+AK3,384,1721485,1721868,6623745.65,31.7475
2370,一對,66+AK4,384,1721869,1722252,6625223.17,31.7609
2371,一對,66+AK5,384,1722253,1722636,6626700.68,31.7743
2372,一對,66+AK7,384,1722637,1723020,6628178.19,31.7877
2373,一對,66+AK8,384,1723021,1723404,6629655.71,31.8011
2374,一對,66+AK9,384,1723405,1723788,6631133.22,31.8145
2375,一對,66+AK10,384,1723789,1724172,6632610.74,31.8279
2376,一對,66+AKJ,384,1724173,1724556,6634088.25,31.8413
2377,一對,66+AKQ,384,1724557,1724940,6635565.76,31.8547
2378,一對,77+432,384,1724941,1725324,6637043.28,31.8681
2379,一對,77+532,384,1725325,1725708,6638520.79,31.8815
2380,一對,77+542,384,1725709,1726092,6639998.31,31.8949
2381,一對,77+543,384,1726093,1726476,6641475.82,31.9083
2382,一對,77+632,384,1726477,1726860,6642953.34,31.9217
2383,一對,77+642,384,1726861,1727244,6644430.85,31.9351
2384,一對,77+643,384,1727245,1727628,6645908.36,31.9485
2385,一對,77+652,384,1727629,1728012,6647385.88,31.9619
2386,一對,77+653,384,1728013,1728396,6648863.39,31.9753
2387,一對,77+654,384,1728397,1728780,6650340.91,31.9887
2388,一對,77+832,384,1728781,1729164,6651818.42,32.0021
2389,一對,77+842,384,1729165,1729548,6653295.93,32.0155
2390,一對,77+843,384,1729549,1729932,6654773.45,32.0289
2391,一對,77+852,384,1729933,1730316,6656250.96,32.0423
2392,一對,77+853,384,1730317,1730700,6657728.48,32.0557
2393,一對,77+854,384,1730701,1731084,6659205.99,32.0692
2394,一對,77+862,384,1731085,1731468,6660683.5,32.0826
2395,一對,77+863,384,1731469,1731852,6662161.02,32.096
2396,一對,77+864,384,1731853,1732236,6663638.53,32.1094
2397,一對,77+865,384,1732237,1732620,6665116.05,32.1228
2398,一對,77+932,384,1732621,1733004,6666593.56,32.1362
2399,一對,77+942,384,1733005,1733388,6668071.07,32.1496
2400,一對,77+943,384,1733389,1733772,6669548.59,32.163
2401,一對,77+952,384,1733773,1734156,6671026.1,32.1764
2402,一對,77+953,384,1734157,1734540,6672503.62,32.1898
2403,一對,77+954,384,1734541,1734924,6673981.13,32.2032
2404,一對,77+962,384,1734925,1735308,6675458.64,32.2166
2405,一對,77+963,384,1735309,1735692,6676936.16,32.23
2406,一對,77+964,384,1735693,1736076,6678413.67,32.2434
2407,一對,77+965,384,1736077,1736460,6679891.19,32.2568
2408,一對,77+982,384,1736461,1736844,6681368.7,32.2702
2409,一對,77+983,384,1736845,1737228,6682846.22,32.2836
2410,一對,77+984,384,1737229,1737612,6684323.73,32.297
2411,一對,77+985,384,1737613,1737996,6685801.24,32.3104
2412,一對,77+986,384,1737997,1738380,6687278.76,32.3238
2413,一對,77+1032,384,1738381,1738764,6688756.27,32.3372
2414,一對,77+1042,384,1738765,1739148,6690233.79,32.3506
2415,一對,77+1043,384,1739149,1739532,6691711.3,32.364
2416,一對,77+1052,384,1739533,1739916,6693188.81,32.3774
2417,一對,77+1053,384,1739917,1740300,6694666.33,32.3908
2418,一對,77+1054,384,1740301,1740684,6696143.84,32.4042
2419,一對,77+1062,384,1740685,1741068,6697621.36,32.4176
2420,一對,77+1063,384,1741069,1741452,6699098.87,32.431
2421,一對,77+1064,384,1741453,1741836,6700576.38,32.4444
2422,一對,77+1065,384,1741837,1742220,6702053.9,32.4578
2423,一對,77+1082,384,1742221,1742604,6703531.41,32.4712
2424,一對,77+1083,384,1742605,1742988,6705008.93,32.4846
2425,一對,77+1084,384,1742989,1743372,6706486.44,32.498
2426,一對,77+1085,384,1743373,1743756,6707963.95,32.5114
2427,一對,77+1086,384,1743757,1744140,6709441.47,32.5248
2428,一對,77+1092,384,1744141,1744524,6710918.98,32.5382
2429,一對,77+1093,384,1744525,1744908,6712396.5,32.5516
2430,一對,77+1094,384,1744909,1745292,6713874.01,32.565
2431,一對,77+1095,384,1745293,1745676,6715351.53,32.5784
2432,一對,77+1096,384,1745677,1746060,6716829.04,32.5918
2433,一對,77+1098,384,1746061,1746444,6718306.55,32.6052
2434,一對,77+J32,384,1746445,1746828,6719784.07,32.6186
2435,一對,77+J42,384,1746829,1747212,6721261.58,32.632
2436,一對,77+J43,384,1747213,1747596,6722739.1,32.6454
2437,一對,77+J52,384,1747597,1747980,6724216.61,32.6588
2438,一對,77+J53,384,1747981,1748364,6725694.12,32.6722
2439,一對,77+J54,384,1748365,1748748,6727171.64,32.6856
2440,一對,77+J62,384,1748749,1749132,6728649.15,32.699
2441,一對,77+J63,384,1749133,1749516,6730126.67,32.7124
2442,一對,77+J64,384,1749517,1749900,6731604.18,32.7258
2443,一對,77+J65,384,1749901,1750284,6733081.69,32.7392
2444,一對,77+J82,384,1750285,1750668,6734559.21,32.7526
2445,一對,77+J83,384,1750669,1751052,6736036.72,32.766
2446,一對,77+J84,384,1751053,1751436,6737514.24,32.7794
2447,一對,77+J85,384,1751437,1751820,6738991.75,32.7928
2448,一對,77+J86,384,1751821,1752204,6740469.26,32.8062
2449,一對,77+J92,384,1752205,1752588,6741946.78,32.8196
2450,一對,77+J93,384,1752589,1752972,6743424.29,32.833
2451,一對,77+J94,384,1752973,1753356,6744901.81,32.8464
2452,一對,77+J95,384,1753357,1753740,6746379.32,32.8598
2453,一對,77+J96,384,1753741,1754124,6747856.84,32.8732
2454,一對,77+J98,384,1754125,1754508,6749334.35,32.8866
2455,一對,77+J102,384,1754509,1754892,6750811.86,32.9
2456,一對,77+J103,384,1754893,1755276,6752289.38,32.9134
2457,一對,77+J104,384,1755277,1755660,6753766.89,32.9268
2458,一對,77+J105,384,1755661,1756044,6755244.41,32.9402
2459,一對,77+J106,384,1756045,1756428,6756721.92,32.9536
2460,一對,77+J108,384,1756429,1756812,6758199.43,32.967
2461,一對,77+J109,384,1756813,1757196,6759676.95,32.9804
2462,一對,77+Q32,384,1757197,1757580,6761154.46,32.9938
2463,一對,77+Q42,384,1757581,1757964,6762631.98,33.0072
2464,一對,77+Q43,384,1757965,1758348,6764109.49,33.0206
2465,一對,77+Q52,384,1758349,1758732,6765587.0,33.034
2466,一對,77+Q53,384,1758733,1759116,6767064.52,33.0474
2467,一對,77+Q54,384,1759117,1759500,6768542.03,33.0608
2468,一對,77+Q62,384,1759501,1759884,6770019.55,33.0742
2469,一對,77+Q63,384,1759885,1760268,6771497.06,33.0876
2470,一對,77+Q64,384,1760269,1760652,6772974.57,33.101
2471,一對,77+Q65,384,1760653,1761036,6774452.09,33.1144
2472,一對,77+Q82,384,1761037,1761420,6775929.6,33.1278
2473,一對,77+Q83,384,1761421,1761804,6777407.12,33.1412
2474,一對,77+Q84,384,1761805,1762188,6778884.63,33.1547
2475,一對,77+Q85,384,1762189,1762572,6780362.14,33.1681
2476,一對,77+Q86,384,1762573,1762956,6781839.66,33.1815
2477,一對,77+Q92,384,1762957,1763340,6783317.17,33.1949
2478,一對,77+Q93,384,1763341,1763724,6784794.69,33.2083
2479,一對,77+Q94,384,1763725,1764108,6786272.2,33.2217
2480,一對,77+Q95,384,1764109,1764492,6787749.72,33.2351
2481,一對,77+Q96,384,1764493,1764876,6789227.23,33.2485
2482,一對,77+Q98,384,1764877,1765260,6790704.74,33.2619
2483,一對,77+Q102,384,1765261,1765644,6792182.26,33.2753
2484,一對,77+Q103,384,1765645,1766028,6793659.77,33.2887
2485,一對,77+Q104,384,1766029,1766412,6795137.29,33.3021
2486,一對,77+Q105,384,1766413,1766796,6796614.8,33.3155
2487,一對,77+Q106,384,1766797,1767180,6798092.31,33.3289
2488,一對,77+Q108,384,1767181,1767564,6799569.83,33.3423
2489,一對,77+Q109,384,1767565,1767948,6801047.34,33.3557
2490,一對,77+QJ2,384,1767949,1768332,6802524.86,33.3691
2491,一對,77+QJ3,384,1768333,1768716,6804002.37,33.3825
2492,一對,77+QJ4,384,1768717,1769100,6805479.88,33.3959
2493,一對,77+QJ5,384,1769101,1769484,6806957.4,33.4093
2494,一對,77+QJ6,384,1769485,1769868,6808434.91,33.4227
2495,一對,77+QJ8,384,1769869,1770252,6809912.43,33.4361
2496,一對,77+QJ9,384,1770253,1770636,6811389.94,33.4495
2497,一對,77+QJ10,384,1770637,1771020,6812867.45,33.4629
2498,一對,77+K32,384,1771021,1771404,6814344.97,33.4763
2499,一對,77+K42,384,1771405,1771788,6815822.48,33.4897
2500,一對,77+K43,384,1771789,1772172,6817300.0,33.5031
2501,一對,77+K52,384,1772173,1772556,6818777.51,33.5165
2502,一對,77+K53,384,1772557,1772940,6820255.03,33.5299
2503,一對,77+K54,384,1772941,1773324,6821732.54,33.5433
2504,一對,77+K62,384,1773325,1773708,6823210.05,33.5567
2505,一對,77+K63,384,1773709,1774092,6824687.57,33.5701
2506,一對,77+K64,384,1774093,1774476,6826165.08,33.5835
2507,一對,77+K65,384,1774477,1774860,6827642.6,33.5969
2508,一對,77+K82,384,1774861,1775244,6829120.11,33.6103
2509,一對,77+K83,384,1775245,1775628,6830597.62,33.6237
2510,一對,77+K84,384,1775629,1776012,6832075.14,33.6371
2511,一對,77+K85,384,1776013,1776396,6833552.65,33.6505
2512,一對,77+K86,384,1776397,1776780,6835030.17,33.6639
2513,一對,77+K92,384,1776781,1777164,6836507.68,33.6773
2514,一對,77+K93,384,1777165,1777548,6837985.19,33.6907
2515,一對,77+K94,384,1777549,1777932,6839462.71,33.7041
2516,一對,77+K95,384,1777933,1778316,6840940.22,33.7175
2517,一對,77+K96,384,1778317,1778700,6842417.74,33.7309
2518,一對,77+K98,384,1778701,1779084,6843895.25,33.7443
2519,一對,77+K102,384,1779085,1779468,6845372.76,33.7577
2520,一對,77+K103,384,1779469,1779852,6846850.28,33.7711
2521,一對,77+K104,384,1779853,1780236,6848327.79,33.7845
2522,一對,77+K105,384,1780237,1780620,6849805.31,33.7979
2523,一對,77+K106,384,1780621,1781004,6851282.82,33.8113
2524,一對,77+K108,384,1781005,1781388,6852760.33,33.8247
2525,一對,77+K109,384,1781389,1781772,6854237.85,33.8381
2526,一對,77+KJ2,384,1781773,1782156,6855715.36,33.8515
2527,一對,77+KJ3,384,1782157,1782540,6857192.88,33.8649
2528,一對,77+KJ4,384,1782541,1782924,6858670.39,33.8783
2529,一對,77+KJ5,384,1782925,1783308,6860147.91,33.8917
2530,一對,77+KJ6,384,1783309,1783692,6861625.42,33.9051
2531,一對,77+KJ8,384,1783693,1784076,6863102.93,33.9185
2532,一對,77+KJ9,384,1784077,1784460,6864580.45,33.9319
2533,一對,77+KJ10,384,1784461,1784844,6866057.96,33.9453
2534,一對,77+KQ2,384,1784845,1785228,6867535.48,33.9587
2535,一對,77+KQ3,384,1785229,1785612,6869012.99,33.9721
2536,一對,77+KQ4,384,1785613,1785996,6870490.5,33.9855
2537,一對,77+KQ5,384,1785997,1786380,6871968.02,33.9989
2538,一對,77+KQ6,384,1786381,1786764,6873445.53,34.0123
2539,一對,77+KQ8,384,1786765,1787148,6874923.05,34.0257
2540,一對,77+KQ9,384,1787149,1787532,6876400.56,34.0391
2541,一對,77+KQ10,384,1787533,1787916,6877878.07,34.0525
2542,一對,77+KQJ,384,1787917,1788300,6879355.59,34.0659
2543,一對,77+A32,384,1788301,1788684,6880833.1,34.0793
2544,一對,77+A42,384,1788685,1789068,6882310.62,34.0927
2545,一對,77+A43,384,1789069,1789452,6883788.13,34.1061
2546,一對,77+A52,384,1789453,1789836,6885265.64,34.1195
2547,一對,77+A53,384,1789837,1790220,6886743.16,34.1329
2548,一對,77+A54,384,1790221,1790604,6888220.67,34.1463
2549,一對,77+A62,384,1790605,1790988,6889698.19,34.1597
2550,一對,77+A63,384,1790989,1791372,6891175.7,34.1731
2551,一對,77+A64,384,1791373,1791756,6892653.22,34.1865
2552,一對,77+A65,384,1791757,1792140,6894130.73,34.1999
2553,一對,77+A82,384,1792141,1792524,6895608.24,34.2133
2554,一對,77+A83,384,1792525,1792908,6897085.76,34.2267
2555,一對,77+A84,384,1792909,1793292,6898563.27,34.2402
2556,一對,77+A85,384,1793293,1793676,6900040.79,34.2536
2557,一對,77+A86,384,1793677,1794060,6901518.3,34.267
2558,一對,77+A92,384,1794061,1794444,6902995.81,34.2804
2559,一對,77+A93,384,1794445,1794828,6904473.33,34.2938
2560,一對,77+A94,384,1794829,1795212,6905950.84,34.3072
2561,一對,77+A95,384,1795213,1795596,6907428.36,34.3206
